Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,8,162,9,Some Random Commen with Id 0
1,0,8,21,4,Some Random Commen with Id 1
2,0,8,102,1,Some Random Commen with Id 2
3,0,8,76,7,Some Random Commen with Id 3
4,0,8,35,6,Some Random Commen with Id 4
5,0,8,24,1,Some Random Commen with Id 5
6,0,8,75,5,Some Random Commen with Id 6
7,0,8,147,8,Some Random Commen with Id 7
8,2,0,88,2,Some Random Commen with Id 8
9,3,2,151,8,Some Random Commen with Id 9
10,4,7,77,6,Some Random Commen with Id 10
11,4,7,15,4,Some Random Commen with Id 11
12,4,7,21,1,Some Random Commen with Id 12
13,4,7,187,6,Some Random Commen with Id 13
14,4,7,56,6,Some Random Commen with Id 14
15,4,7,94,6,Some Random Commen with Id 15
16,4,7,22,2,Some Random Commen with Id 16
17,4,7,11,1,Some Random Commen with Id 17
18,4,7,42,3,Some Random Commen with Id 18
19,5,1,188,2,Some Random Commen with Id 19
20,5,1,80,4,Some Random Commen with Id 20
21,5,1,176,9,Some Random Commen with Id 21
22,5,1,147,4,Some Random Commen with Id 22
23,6,0,41,8,Some Random Commen with Id 23
24,6,0,168,2,Some Random Commen with Id 24
25,6,0,110,3,Some Random Commen with Id 25
26,6,0,189,9,Some Random Commen with Id 26
27,6,0,31,0,Some Random Commen with Id 27
28,6,0,111,6,Some Random Commen with Id 28
29,7,2,39,7,Some Random Commen with Id 29
30,7,2,189,3,Some Random Commen with Id 30
31,7,2,73,2,Some Random Commen with Id 31
32,7,2,106,4,Some Random Commen with Id 32
33,7,2,133,8,Some Random Commen with Id 33
34,9,7,69,4,Some Random Commen with Id 34
35,9,7,179,8,Some Random Commen with Id 35
36,10,3,139,9,Some Random Commen with Id 36
37,10,3,154,9,Some Random Commen with Id 37
38,10,3,119,1,Some Random Commen with Id 38
39,10,3,171,1,Some Random Commen with Id 39
40,10,3,97,3,Some Random Commen with Id 40
41,10,3,27,8,Some Random Commen with Id 41
42,11,7,64,5,Some Random Commen with Id 42
43,11,7,171,8,Some Random Commen with Id 43
44,11,7,78,4,Some Random Commen with Id 44
45,12,1,122,6,Some Random Commen with Id 45
46,12,1,141,5,Some Random Commen with Id 46
47,12,1,94,6,Some Random Commen with Id 47
48,12,1,61,6,Some Random Commen with Id 48
49,12,1,96,9,Some Random Commen with Id 49
50,12,1,36,1,Some Random Commen with Id 50
51,12,1,158,8,Some Random Commen with Id 51
52,13,3,28,7,Some Random Commen with Id 52
53,13,3,32,8,Some Random Commen with Id 53
54,13,3,182,6,Some Random Commen with Id 54
55,13,3,150,2,Some Random Commen with Id 55
56,13,3,129,1,Some Random Commen with Id 56
57,13,3,12,0,Some Random Commen with Id 57
58,13,3,83,8,Some Random Commen with Id 58
59,13,3,165,0,Some Random Commen with Id 59
60,14,1,185,0,Some Random Commen with Id 60
61,14,1,75,2,Some Random Commen with Id 61
62,14,1,40,2,Some Random Commen with Id 62
63,14,1,170,4,Some Random Commen with Id 63
64,14,1,158,0,Some Random Commen with Id 64
65,15,2,24,9,Some Random Commen with Id 65
66,15,2,142,0,Some Random Commen with Id 66
67,15,2,50,2,Some Random Commen with Id 67
68,15,2,182,6,Some Random Commen with Id 68
69,15,2,42,0,Some Random Commen with Id 69
70,15,2,180,6,Some Random Commen with Id 70
71,15,2,39,1,Some Random Commen with Id 71
72,15,2,127,8,Some Random Commen with Id 72
73,15,2,172,9,Some Random Commen with Id 73
74,16,7,177,9,Some Random Commen with Id 74
75,16,7,15,3,Some Random Commen with Id 75
76,16,7,96,0,Some Random Commen with Id 76
77,16,7,119,7,Some Random Commen with Id 77
78,17,5,126,9,Some Random Commen with Id 78
79,17,5,30,6,Some Random Commen with Id 79
80,17,5,77,4,Some Random Commen with Id 80
81,17,5,90,8,Some Random Commen with Id 81
82,17,5,79,4,Some Random Commen with Id 82
83,17,5,174,9,Some Random Commen with Id 83
84,17,5,52,7,Some Random Commen with Id 84
