Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,1,4,40,3,Some Random Commen with Id 0
1,1,4,65,5,Some Random Commen with Id 1
2,1,4,123,2,Some Random Commen with Id 2
3,1,4,137,4,Some Random Commen with Id 3
4,1,4,133,8,Some Random Commen with Id 4
5,1,4,179,8,Some Random Commen with Id 5
6,1,4,35,4,Some Random Commen with Id 6
7,1,4,149,1,Some Random Commen with Id 7
8,1,4,13,3,Some Random Commen with Id 8
9,3,3,182,6,Some Random Commen with Id 9
10,3,3,125,4,Some Random Commen with Id 10
11,3,3,195,8,Some Random Commen with Id 11
12,4,9,179,1,Some Random Commen with Id 12
13,4,9,120,3,Some Random Commen with Id 13
14,4,9,74,2,Some Random Commen with Id 14
15,4,9,67,0,Some Random Commen with Id 15
16,4,9,114,6,Some Random Commen with Id 16
17,4,9,161,3,Some Random Commen with Id 17
18,4,9,162,7,Some Random Commen with Id 18
19,5,0,188,2,Some Random Commen with Id 19
20,5,0,134,8,Some Random Commen with Id 20
21,6,1,152,7,Some Random Commen with Id 21
22,6,1,172,3,Some Random Commen with Id 22
23,6,1,52,2,Some Random Commen with Id 23
24,6,1,104,1,Some Random Commen with Id 24
25,6,1,102,7,Some Random Commen with Id 25
26,6,1,54,6,Some Random Commen with Id 26
27,6,1,23,4,Some Random Commen with Id 27
28,7,7,191,3,Some Random Commen with Id 28
29,7,7,10,5,Some Random Commen with Id 29
30,7,7,57,3,Some Random Commen with Id 30
31,7,7,2,6,Some Random Commen with Id 31
32,8,4,175,4,Some Random Commen with Id 32
33,9,1,120,5,Some Random Commen with Id 33
34,9,1,90,4,Some Random Commen with Id 34
35,9,1,122,3,Some Random Commen with Id 35
36,9,1,192,1,Some Random Commen with Id 36
37,9,1,40,8,Some Random Commen with Id 37
38,9,1,187,0,Some Random Commen with Id 38
39,9,1,55,3,Some Random Commen with Id 39
40,10,7,4,1,Some Random Commen with Id 40
41,11,3,140,9,Some Random Commen with Id 41
42,11,3,166,9,Some Random Commen with Id 42
43,11,3,79,0,Some Random Commen with Id 43
44,11,3,188,8,Some Random Commen with Id 44
